lat,lng,Severity,hour,day,month,Description,Weather Condition,Visibility (mi),Wind Speed (mph),Precipitation (in)
39.183886,-104.85037,2,22,18,6,At County Line Rd/Exit 163 - Accident.,Fair,10,10,0
39.6908,-105.18799,1,11,19,6,At CO-26/W Alameda Pkwy - Accident. Right lane blocked.,Fair,30,15,0
40.449132,-104.99193,2,7,19,6,At CO-392/Exit 262 - Accident.,Fair,10,10,0
39.900221,-104.988178,2,8,19,6,At 104th Ave/Exit 221 - Accident.,Fair,10,10,0
39.76038,-105.00582,2,8,19,6,At 20th St/Exit 212 - Accident.,Fair,10,10,0
39.63437,-106.516001,2,9,19,6,At William J Post Blvd/Exit 168 - Accident.,Fair,10,5,0
39.757371,-105.009998,1,9,19,6,At Speer Blvd/Exit 212 - Accident. Right lane blocked.,Fair,30,5,0
39.63541,-104.90133,1,10,19,6,At I-25/Exit 1 - Accident. Right lane blocked.,Fair,10,5,0
39.77836,-104.895773,2,10,19,6,At Quebec St/Exit 278 - Accident.,Fair,30,10,0
39.801769,-105.139844,3,15,19,6,Closed between CR-17/Indiana St and 58th Ave - Road closed due to accident.,Fair,30,15,0
39.80185,-105.131523,3,15,19,6,Closed between 58th Ave and CR-17/Indiana St - Road closed due to accident.,Fair,30,15,0
39.76038,-105.00582,2,11,19,6,At 20th St/Exit 212 - Accident.,Fair,30,15,0
39.742818,-104.736427,2,15,19,6,At CO-32/Tower Rd/Exit 286 - Accident.,Fair,10,5,0
40.13661,-105.492228,3,14,19,6,Closed at Riverside Dr - Road closed due to accident.,Fair,10,5,0
40.1453,-105.47251,3,14,19,6,Closed at CR-92 - Road closed due to accident.,Fair,10,5,0
40.13661,-105.492228,3,15,19,6,Closed at CP-7 - Road closed due to accident.,Fair,10,10,0
40.1453,-105.47251,3,15,19,6,Closed at CR-92 - Road closed due to accident.,Fair,10,10,0
39.139459,-104.862336,2,15,19,6,At County Line Rd/Exit 163 - Accident. Festival.,Fair,10,5,0
39.98766,-105.23704,2,16,19,6,At Table Mesa Dr - Accident.,Fair,10,0,0
40.402697,-104.99352,2,16,19,6,At CO-402/Exit 255 - Accident.,Fair,5,10,0
39.093962,-104.862951,2,16,19,6,At County Line Rd/Exit 163 - Accident.,Fair,10,10,0
39.59195,-104.88308,2,18,19,6,At CO-88/Arapahoe Rd/Exit 197 - Accident.,Fair,10,0,0
39.59492,-104.814928,2,18,19,6,At CO-83/S Parker Rd - Accident.,Fair,10,0,0
39.783689,-105.044274,2,19,19,6,At Sheridan Blvd/Exit 271 - Accident.,Fair,30,10,0
39.5638,-104.90773,2,2,20,6,At Quebec St - Accident.,Fair,10,5,0
38.917326,-104.983043,2,3,20,6,At Chipita Park Rd - Accident.,Fair,10,5,0
40.99983,-104.77311,2,6,20,6,Between Wyoming/Colorado State Line and Cheyenne - Accident. Blocked ahead.,Fair,10,5,0
39.76455,-105.00165,1,7,20,6,At 20th St/Exit 212 - Accident. Lane blocked.,Fair,30,5,0
39.79794,-104.98667,2,8,20,6,At 58th Ave/Exit 215 - Accident.,Fair,30,5,0
39.87168,-104.9877,2,10,20,6,At Thornton Pky/Exit 220 - Accident.,Fair,30,5,0
40.402697,-104.99352,2,11,20,6,At CO-402/Exit 255 - Accident.,Fair,10,10,0
39.7873,-104.98934,2,12,20,6,At I-70/Exit 214 - Accident.,Fair,30,15,0
39.166786,-104.852711,2,14,20,6,At County Line Rd/Exit 163 - Accident.,Fair,10,25,0
39.780792,-104.992666,2,15,20,6,At I-25/US-87/Valley Hwy/Exit 274 - Accident.,Fair,10,20,0
39.72542,-105.022004,2,16,20,6,At CO-88/Federal Blvd - Accident.,Fair,10,15,0
39.39443,-104.85979,2,16,20,6,At US-85/Exit 183 - Accident.,Fair,10,20,0
39.78432,-105.11509,2,17,20,6,At CO-72/44th Ave/Ward Rd/Exit 266 - Accident.,Fair,10,15,0
39.933124,-105.123779,2,18,20,6,At 96th St/Storagetek Dr - Accident.,Fair,10,5,0
39.72558,-105.09092,2,19,20,6,At Garrison St - Accident.,Fair,10,5,0
39.75836,-105.0118,3,1,21,6,Closed between 15th St/Umatilla St/Boulder St and Vallejo St - Road closed due to accident.,Fair,10,15,0
39.75842,-105.01262,3,1,21,6,Closed at 15th St/Umatilla St/Boulder St - Road closed due to accident.,Fair,10,15,0
39.75817,-105.01154,3,1,21,6,Closed at W 29th Ave/Boulder St/Umatilla St - Road closed due to accident.,Fair,10,15,0
39.75836,-105.0118,3,1,21,6,Closed between W 29th Ave/Boulder St/Umatilla St and Central St - Road closed due to accident.,Fair,10,15,0
39.844169,-104.98467,2,5,21,6,At US-36/Exit 217 - Accident.,Fair,10,10,0
39.978111,-105.216118,2,8,21,6,At CO-157/Boulder Rd/Foothill Pky - Accident.,Fair,10,5,0
38.8152,-104.82453,1,8,21,6,At Tejon St/Exit 140 - Accident. Right lane blocked.,Fair,10,10,0
39.98326,-105.22726,2,9,21,6,At CO-157/Boulder Rd/Foothill Pky - Accident. Two lanes blocked.,Fair,10,10,0
39.77133,-104.99073,2,9,21,6,At Park Ave/Exit 213 - Accident.,Fair,30,10,0
39.630035,-104.905278,2,10,21,6,At I-225 - Accident.,Fair,10,15,0
39.630035,-104.905278,2,11,21,6,At I-225 - Accident.,Fair,10,15,0
39.636689,-104.908789,2,11,21,6,At I-225 - Accident. Right lane blocked.,Fair,10,20,0
39.636689,-104.908789,1,11,21,6,At CO-88/Belleview Ave/Exit 199 - Accident. Right lane blocked.,Fair,10,20,0
39.971135,-104.98818,2,12,21,6,At E 144th Ave/Exit 226 - Accident.,Fair,10,15,0
39.776688,-104.875799,2,12,21,6,At I-270/Exit 279 - Accident.,Fair,10,15,0
39.98846,-104.98719,2,12,21,6,Between CO-7/Exit 229 and E 144th Ave/Exit 226 - Accident. Right lane blocked.,Fair,10,15,0
39.780792,-104.992666,2,13,21,6,At I-25/US-87/Valley Hwy/Exit 274 - Accident.,Fair,10,15,0
39.98846,-104.98719,2,12,21,6,Between E-470/Northwest Pky and E 144th Ave/Exit 226 - Accident. Right lane blocked.,Fair,10,15,0
39.621571,-104.95988,2,18,21,6,At CO-88/E Belleview Ave - Accident.,Light Rain,10,15,0.01
39.623069,-104.95985,2,18,21,6,At CR-42/E Arapahoe Rd - Accident.,Light Rain,10,15,0.01
39.5458,-107.662786,2,16,21,6,At Manncreek Rd/Exit 94 - Accident.,Light Rain,10,5,0.01
39.863804,-104.98748,2,13,21,6,At Thornton Pky/Exit 220 - Accident.,Light Rain,10,10,0
39.95748,-104.98814,2,14,21,6,At E 144th Ave/Exit 226 - Accident.,Light Rain,5,5,0
38.60606,-104.68029,2,15,21,6,At Pikes Peak Meadows/Exit 122 - Accident.,Fair,10,15,0
39.44505,-104.87575,2,14,21,6,At Castle Rock Pkwy/Exit 185 - Accident.,Heavy Rain,5,10,0
39.77836,-104.895773,2,14,21,6,At Quebec St/Exit 278 - Accident.,Light Rain,5,10,0
39.54453,-107.65024,3,15,21,6,Closed at 9th St/Exit 97 - Road closed due to accident.,Light Rain,5,5,0.01
39.57931,-104.8761,2,15,21,6,At Dry Creek Rd/Exit 196 - Accident.,Light Rain,10,5,0
40.453057,-104.99219,2,18,21,6,At Crossroads Blvd/Exit 259 - Accident.,Light Rain,10,5,0
39.630035,-104.905278,2,18,21,6,At I-225 - Accident.,Heavy Rain,5,10,0.06
39.8048,-104.98363,1,19,21,6,At 58th Ave/Exit 215 - Accident. Lane blocked.,Fair,5,5,0
39.68874,-104.97125,2,19,21,6,At University Blvd/Exit 205 - Accident. Left lane blocked.,Light Rain,10,5,0
39.783247,-105.127782,2,20,21,6,At Kipling St/Exit 267 - Accident.,Light Rain,5,5,0
39.16303,-104.853876,2,2,22,6,At Greenland Rd/Exit 167 - Accident.,Fair,10,10,0
39.946449,-104.98804,2,11,22,6,At 136th Ave - Accident.,Fair,10,5,0
40.574937,-105.00119,2,18,22,6,At CO-14/Mulberry St/Exit 269 - Accident.,Fair,10,5,0
39.72542,-105.022004,2,14,22,6,At CO-88/Federal Blvd - Accident.,Fair,10,5,0
39.77012,-104.99179,2,14,22,6,At I-70/Exit 214 - Accident.,Light Rain,10,0,0
37.9758,-104.78004,2,17,22,6,At CR-345/Exit 77 - Accident.,Heavy Rain,5,20,0.02
39.882321,-104.98746,2,16,22,6,At 104th Ave/Exit 221 - Accident.,Light Rain,5,10,0
39.82442,-104.95985,2,19,22,6,Ramp to I-270 - Accident.,Fair,15,0,0
39.56392,-104.87177,2,20,22,6,At County Line Rd/Exit 195 - Accident.,Light Rain,10,5,0
39.628624,-105.01047,2,1,23,6,At CO-88/W Belleview Ave - Accident.,Fair,10,5,0
40.383712,-106.613184,2,7,23,6,At CR-19 - Accident.,Light Rain,10,10,0
39.244991,-104.880081,2,12,23,6,At Upper Lake Gulch Rd/Exit 172 - Accident.,Fair,10,5,0
39.412637,-108.095015,2,14,23,6,At De Beque Cutoff Rd/Exit 62 - Accident.,Fair,10,10,0
38.42879,-104.6077,2,15,23,6,At CR-110/Pace Rd/Exit 110 - Accident.,Fair,10,10,0
38.428442,-104.60775,2,15,23,6,At Purcell Blvd/Exit 108 - Accident. Right lane blocked.,Fair,10,15,0
39.817468,-104.983023,2,19,23,6,At I-25/Exit 5 - Accident.,Fair,30,10,0
39.76502,-104.82751,3,3,24,6,Closed at I-70/US-36/Exit 12 - Road closed due to accident.,Fair,10,5,0
39.8231,-104.9673,2,4,24,6,At I-270/Exit 6 - Accident.,Fair,10,10,0
39.77841,-104.91289,2,10,24,6,At Dahlia St/Exit 277 - Accident.,Fair,30,10,0
39.88289,-104.88449,3,15,24,6,Closed between I-76/US-6 and at I-76 - Road closed due to accident.,Fair,10,5,0
40.059564,-104.98069,2,11,24,6,At CR-8/Exit 232 - Accident.,Fair,10,10,0
39.29434,-102.273783,2,12,24,6,At US-385/Lincoln St/Exit 437 - Accident.,Fair,10,10,0
39.776551,-104.876398,2,16,24,6,At Havana Street/Exit 280 - Accident.,Fair,10,5,0
40.429715,-104.99262,2,15,24,6,At US-34/Eisenhower Blvd/Exit 257 - Accident.,Fair,10,5,0
39.783931,-104.98937,2,15,24,6,At I-70/Exit 214 - Accident.,Fair,30,10,0
39.981111,-105.222993,2,16,24,6,At McCaslin Blvd - Accident.,Fair,10,0,0
39.6966,-104.82921,2,16,24,6,At Mississippi Ave/Exit 7 - Accident.,Fair,10,0,0
39.77836,-104.895773,2,18,24,6,At Quebec St/Exit 278 - Accident.,Fair,30,5,0
39.183886,-104.85037,2,1,25,6,At County Line Rd/Exit 163 - Accident.,Fair,10,5,0
39.7873,-104.98934,2,7,25,6,At I-70/Exit 214 - Accident.,Fair,30,0,0
39.78313,-105.00687,2,10,25,6,At Pecos St/Exit 273 - Accident.,Fair,30,0,0
38.359005,-105.731216,3,9,25,6,Closed at County Road 12 - Road closed due to accident.,Fair,10,0,0
39.800145,-104.985532,2,10,25,6,At 58th Ave/Exit 215 - Accident.,Fair,30,0,0
39.77133,-104.99073,2,11,25,6,At Park Ave/Exit 213 - Accident.,Fair,30,5,0
39.7873,-104.98934,2,12,25,6,At I-70/Exit 214 - Accident.,Fair,30,5,0
39.77829,-104.897431,2,13,25,6,At I-270/Exit 279 - Accident.,Fair,30,10,0
39.680941,-104.82867,2,13,25,6,At Mississippi Ave/Exit 7 - Accident.,Fair,10,20,0
37.59819,-105.184903,2,15,25,6,At CO-12/Highway of Legends - Accident.,Unknown,0,0,0
37.573014,-105.167045,2,15,25,6,At CO-159/Miranda Ave - Accident.,Unknown,0,0,0
39.757638,-105.566904,2,15,25,6,At CR-308/Exit 235 - Accident.,Fair,10,10,0
37.572712,-105.166343,3,15,25,6,Closed at CO-159/Miranda Ave - Road closed due to accident.,Unknown,0,0,0
39.723457,-105.011526,2,15,25,6,At US-6/6th Ave/Exit 209 - Accident.,Fair,30,10,0
40.16922,-104.38128,3,21,25,6,Closed between CR-73/Exit 48 and Market St/Exit 39 - Road closed due to accident.,Fair,10,10,0
38.76643,-102.850405,2,18,25,6,At CO-94 - Accident.,Fair,10,10,0
38.769845,-102.862652,2,18,25,6,At CO-59/CR-20 - Accident.,Fair,10,10,0
39.817468,-104.983023,2,17,25,6,At I-25/Exit 5 - Accident.,Fair,30,5,0
39.817468,-104.983023,2,20,25,6,At I-25/Exit 5 - Accident.,Fair,30,5,0
39.3298,-102.05093,2,20,26,6,At US-24/Rose Ave/Exit 438 - Accident.,Fair,10,5,0
39.642996,-106.564193,3,2,26,6,Closed at Beaver Creek Rd/Exit 163 - Road closed due to accident.,Fair,10,5,0
39.76201,-104.935555,3,3,26,6,Closed at Bellaire St - Road closed due to accident. Police activity ongoing.,Fair,10,5,0
39.824913,-104.966346,2,6,26,6,At I-76/Exit 1 - Accident.,Fair,10,0,0
39.83937,-105.034929,2,8,26,6,At Sheridan Blvd - Accident.,Fair,30,0,0
39.630035,-104.905278,2,11,26,6,At I-225 - Accident.,Fair,10,10,0
39.643813,-104.912912,2,12,26,6,At US-285/Hampden Ave/Exit 201 - Accident.,Fair,10,5,0
39.183886,-104.85037,2,14,26,6,At County Line Rd/Exit 163 - Accident.,Fair,10,15,0
39.630035,-104.905278,2,14,26,6,At I-225 - Accident.,Fair,10,5,0
39.314335,-104.88499,2,16,26,6,At Tomah Rd/Exit 174 - Accident.,Fair,10,5,0
40.046,-104.98077,2,16,26,6,At CR-8/Exit 232 - Accident.,Fair,10,5,0
38.948925,-104.812526,2,17,26,6,At Academy Blvd/Exit 150 - Accident.,Fair,10,15,0
39.77993,-104.972689,2,17,26,6,At Washington St/Exit 275A - Accident.,Fair,10,10,0
39.933124,-105.123779,2,17,26,6,At 96th St/Storagetek Dr - Accident.,Fair,10,10,0
39.82442,-104.95985,2,17,26,6,Ramp to I-270 - Accident.,Fair,10,10,0
38.26677,-104.60496,3,19,26,6,Closed between 6th St/Exit 99A and Santa Fe Ave/Ilex St/Exit 98 - Road closed due to accident. Road marking work.,Fair,10,5,0
39.740607,-104.82522,2,18,26,6,At US-40/US-287/Colfax Ave/Exit 10 - Accident.,Fair,10,10,0
40.24324,-103.91912,3,20,26,6,Closed at Long Bridge Road/Exit 73 - Road closed due to accident. Lost load.,Fair,10,10,0
38.43546,-107.86631,3,19,26,6,Closed at US-50/CO-90/Main St/N Townsend Ave - Road closed due to accident.,Fair,10,10,0
38.439659,-107.866854,3,19,26,6,Closed at US-50/CO-90/Main St/N Townsend Ave - Road closed due to accident.,Fair,10,10,0
39.735331,-105.165249,2,19,26,6,At US-40/Colfax Ave/Exit 262 - Accident.,Fair,10,10,0
39.838332,-104.98351,2,19,26,6,At 84th Ave/Exit 219 - Accident.,Fair,10,10,0
40.697504,-105.685946,2,12,27,6,At CR-103 - Accident.,Fair,10,5,0
39.946449,-104.98804,2,7,27,6,At 136th Ave - Accident.,Fair,10,5,0
39.59195,-104.88308,2,10,27,6,At CO-88/Arapahoe Rd/Exit 197 - Accident.,Fair,10,15,0
39.863804,-104.98748,2,11,27,6,At Thornton Pky/Exit 220 - Accident.,Fair,30,10,0
38.189642,-104.63292,2,11,27,6,At CO-45/Pueblo Blvd/Exit 94 - Accident.,Fair,10,10,0
39.183886,-104.85037,2,12,27,6,At County Line Rd/Exit 163 - Accident.,Fair,10,15,0
39.900221,-104.988178,2,12,27,6,At 104th Ave/Exit 221 - Accident.,Fair,30,10,0
39.856301,-104.987278,2,13,27,6,At 84th Ave/Exit 219 - Accident.,Fair,30,10,0
39.776551,-104.876398,2,14,27,6,At Havana Street/Exit 280 - Accident.,Fair,10,5,0
39.775838,-104.868055,2,14,27,6,At Havana Street/Exit 280 - Accident. Two lanes blocked.,Fair,10,5,0
39.183886,-104.85037,2,14,27,6,At County Line Rd/Exit 163 - Accident.,Fair,10,0,0
39.763587,-104.784281,2,17,27,6,At Airport Blvd/Exit 285 - Accident.,Fair,10,0,0
40.19954,-104.97993,2,17,27,6,At CO-66/Exit 243 - Accident.,Fair,10,5,0
39.9189,-104.98784,2,17,27,6,At 136th Ave - Accident.,Fair,10,5,0
39.31809,-105.87977,2,18,27,6,At CR-34/Packer Ln - Accident.,Fair,10,10,0
39.34013,-105.85329,2,18,27,6,At CR-15/Elkhorn Rd - Accident.,Fair,10,10,0
39.643813,-104.912912,2,18,27,6,At US-285/Hampden Ave/Exit 201 - Accident.,Light Rain,10,10,0
39.31809,-105.87977,2,19,27,6,At CR-34/Packer Ln - Accident.,Fair,10,5,0
39.78343,-105.06275,2,20,27,6,At Harlan St/Exit 270 - Accident.,Fair,30,15,0
39.784771,-105.050879,2,20,27,6,Between Sheridan Blvd/Exit 271 and Harlan St/Exit 270 - Accident. Two lanes blocked.,Fair,30,15,0
39.361341,-104.86721,3,6,28,6,Closed at Tomah Rd/Exit 174 - Road closed due to accident. Festival.,Fair,10,10,0
39.71143,-104.99904,2,8,28,6,At CO-26/Alameda Ave/Exit 208 - Accident.,Fair,10,15,0
39.77841,-104.91289,2,7,28,6,At Dahlia St/Exit 277 - Accident.,Fair,10,5,0
39.776551,-104.876398,2,11,28,6,At Havana Street/Exit 280 - Accident.,Fair,10,5,0
39.776688,-104.875799,2,12,28,6,At I-270/Exit 279 - Accident.,Fair,10,5,0
39.630035,-104.905278,2,12,28,6,At I-225 - Accident.,Fair,10,5,0
39.139459,-104.862336,2,11,28,6,At County Line Rd/Exit 163 - Accident.,Fair,10,10,0
40.212234,-104.97987,2,13,28,6,At CR-34/Exit 245 - Accident.,Fair,10,5,0
39.686538,-104.829,2,13,28,6,At Iliff Ave/Exit 5 - Accident.,Fair,10,5,0
39.16303,-104.853876,2,13,28,6,At Greenland Rd/Exit 167 - Accident.,Fair,10,10,0
39.26646,-104.89562,2,14,28,6,At Tomah Rd/Exit 174 - Accident.,Fair,10,10,0
39.800145,-104.985532,2,14,28,6,At 58th Ave/Exit 215 - Accident.,Fair,30,5,0
39.594533,-106.250827,2,15,28,6,At Bighorn Rd/Exit 180 - Accident.,Fair,10,10,0
39.78395,-105.02839,2,15,28,6,At Federal Blvd/Exit 272 - Accident.,Fair,30,5,0
38.58952,-104.91442,3,16,28,6,Closed at Cr-f45 - Road closed due to accident.,Fair,10,15,0
38.47945,-104.97011,3,16,28,6,Closed at Barrett Rd - Road closed due to accident.,Fair,10,5,0
40.431013,-104.99229,2,16,28,6,At Crossroads Blvd/Exit 259 - Accident.,Fair,10,10,0
38.47892,-104.97114,3,16,28,6,Closed at Barrett Rd - Road closed due to accident.,Fair,10,5,0
38.58952,-104.91442,3,16,28,6,Closed at Cr-f45 - Road closed due to accident.,Fair,10,15,0
38.31472,-104.664667,2,17,28,6,At Purcell Blvd - Accident.,Fair,10,20,0
38.314352,-104.662153,2,18,28,6,At Purcell Blvd - Accident. Roadway reduced to 1 lane.,Fair,10,20,0
38.31472,-104.664667,2,18,28,6,At Purcell Blvd - Accident. Roadway reduced to 1 lane.,Fair,10,15,0
39.6371,-104.890179,2,20,28,6,At Yosemite St/Exit 2 - Accident. Two lanes blocked.,Fair,10,5,0
38.316036,-104.672905,2,18,28,6,At US-50 - Accident. Roadway reduced to 1 lane.,Fair,10,15,0
38.31472,-104.664667,2,18,28,6,At US-50 - Accident. Roadway reduced to 1 lane.,Fair,10,15,0
38.969442,-104.804831,3,19,28,6,Closed between Briargate Pky/Exit 151 and Interquest Pky/Exit 153 - Road closed due to accident. Vehicle fire. emergency vehicles at scene.,Fair,10,5,0
39.566224,-104.872419,2,20,28,6,At County Line Rd/Exit 195 - Accident.,Fair,10,10,0
38.517557,-104.630258,2,22,28,6,At County Line Road/Exit 116 - Accident. Two lanes blocked.,Fair,10,5,0
39.61976,-104.8994,2,23,28,6,At Orchard Rd/Exit 198 - Accident.,Light Rain,10,20,0
39.710753,-104.82666,2,0,29,6,At E Alameda Ave/Exit 8 - Accident.,Fair,10,10,0
37.61766,-104.75927,2,9,29,6,At I-25/US-160 - Accident.,Unknown,0,0,0
37.61768,-104.75972,2,9,29,6,At I-25/US-160 - Accident.,Unknown,0,0,0
37.62125,-104.76186,2,9,29,6,At I-25-BL/Exit 49 - Accident.,Unknown,0,0,0
37.615764,-105.200509,2,7,29,6,At CO-12/Highway of Legends - Accident.,Unknown,0,0,0
39.74262,-105.43115,3,9,29,6,Closed at US-40 - Road closed due to accident.,Fair,10,0,0
39.74671,-105.43701,3,9,29,6,Closed between US-40 and I-70/US-6 - Road closed due to accident.,Fair,10,0,0
39.74262,-105.43115,3,11,29,6,Closed at I-70/US-6 - Road closed due to accident.,Fair,10,10,0
39.74671,-105.43701,3,11,29,6,Closed between I-70/US-6 and US-6/CO-119 - Road closed due to accident.,Fair,10,10,0
38.887232,-104.953642,2,15,29,6,At Chipita Park Rd - Accident.,Fair,10,5,0
39.77829,-104.897431,2,14,29,6,At I-270/Exit 279 - Accident.,Fair,30,5,0
39.882321,-104.98746,2,15,29,6,At 104th Ave/Exit 221 - Accident.,Fair,30,5,0
39.900221,-104.988178,2,15,29,6,At 104th Ave/Exit 221 - Accident.,Fair,30,5,0
39.838332,-104.98351,2,15,29,6,At 84th Ave/Exit 219 - Accident.,Fair,30,5,0
39.825525,-104.98286,2,15,29,6,At I-25 (North) - Accident.,Fair,30,5,0
39.99734,-104.98218,2,19,29,6,At CO-7/Exit 229 - Accident.,Fair,10,5,0
39.77829,-104.897431,2,18,29,6,At I-270/Exit 279 - Accident.,Fair,30,10,0
40.30359,-104.98091,2,20,29,6,At CR-34/Exit 245 - Accident.,Fair,10,15,0
39.863804,-104.98748,2,12,30,6,At Thornton Pky/Exit 220 - Accident.,Fair,30,5,0
40.453057,-104.99219,2,14,30,6,At Crossroads Blvd/Exit 259 - Accident.,Fair,10,25,0
39.55632,-104.87795,2,16,30,6,At I-25/US-87/E-470 - Accident.,Fair,10,20,0
40.292976,-104.98026,2,14,30,6,At CR-34/Exit 245 - Accident.,Fair,10,20,0
40.286498,-104.97998,2,14,30,6,At CO-56/Exit 250 - Accident.,Fair,10,20,0
40.286498,-104.97998,2,14,30,6,At CO-56/Exit 250 - Accident.,Fair,10,20,0
39.232108,-104.877691,2,15,30,6,At Greenland Rd/Exit 167 - Accident.,Fair,10,5,0
37.312126,-104.282767,3,16,30,6,Closed at CR-85 - Road closed due to accident.,Fair,10,10,0
37.304691,-104.290217,3,16,30,6,Closed at CR-48 - Road closed due to accident.,Fair,10,10,0
37.312126,-104.282768,3,20,30,6,Closed at US-160 - Road closed due to accident.,Fair,10,15,0
38.539704,-104.962029,3,16,30,6,Closed at Barrett Rd - Road closed due to accident.,Fair,10,20,0
37.304691,-104.290217,3,20,30,6,Closed at Boone - Road closed due to accident.,Fair,10,15,0
38.549142,-104.950262,3,16,30,6,Closed at Cr-f45 - Road closed due to accident.,Fair,10,20,0
38.539704,-104.962029,3,16,30,6,Closed at Buttes - Road closed due to accident.,Heavy Rain,5,15,0.04
38.549142,-104.950262,3,16,30,6,Closed at Cr-f45 - Road closed due to accident.,Heavy Rain,5,15,0.04
39.78361,-105.099309,2,18,30,6,At CO-121/Wadsworth Blvd/Exit 269 - Accident.,Heavy Rain,10,15,0
39.78377,-105.096181,2,18,30,6,At Kipling St/Exit 267 - Accident.,Light Rain,10,15,0
39.72558,-105.022643,2,19,30,6,At Bryant St - Accident.,Fair,30,10,0
39.702147,-104.987559,2,20,30,6,At I-25 - Accident.,Fair,10,5,0
39.681078,-105.899144,2,20,30,6,Between US-6/Exit 216 and US-6/CO-9/Exit 205 - Accident.,Fair,10,10,0
39.644777,-105.178717,2,22,30,6,At Hampden Ave - Accident.,Fair,10,5,0
39.643469,-105.176509,2,22,30,6,At CO-8/Morrison Rd - Accident.,Fair,10,5,0
39.6583,-105.18233,2,22,30,6,At CO-8/Morrison Rd - Accident.,Fair,10,5,0
39.64884,-105.18074,2,22,30,6,At CO-8/Morrison Rd - Accident.,Light Rain,10,5,0
39.64884,-105.18074,3,22,30,6,Closed at CO-8/Morrison Rd - Road closed due to accident.,Fair,10,5,0
37.989939,-103.50125,2,22,30,6,At CO-101 - Accident.,Unknown,0,0,0
37.987184,-103.509078,3,22,30,6,Closed at Las Animas - Road closed due to accident.,Unknown,0,0,0
39.51999,-104.86709,2,6,31,5,At Lincoln Ave/Exit 193 - Accident.,Fair,10,5,0
39.264259,-104.894909,2,8,31,5,At Spruce Mountain Rd/Exit 173 - Accident.,Fair,10,5,0
39.260939,-104.893038,2,9,31,5,At Spruce Mountain Rd/Exit 173 - Accident. Left lane blocked.,Fair,10,5,0
39.78377,-105.096181,2,9,31,5,At Kipling St/Exit 267 - Accident.,Fair,10,5,0
39.260939,-104.893038,1,9,31,5,At Spruce Mountain Rd/Exit 173 - Accident. Left lane blocked.,Fair,10,5,0
39.66075,-104.83926,1,10,31,5,At CO-83/Parker Rd/Exit 4 - Accident. Right lane blocked.,Fair,10,5,0
39.097874,-104.863916,2,12,31,5,At CO-105/Exit 161 - Accident.,Fair,10,10,0
39.780792,-104.992666,2,13,31,5,At I-25/US-87/Valley Hwy/Exit 274 - Accident.,Fair,10,5,0
39.78238,-104.99836,1,13,31,5,Ramp to I-70/Exit 214 - Accident. Left lane blocked.,Fair,10,5,0
39.095174,-104.863449,2,12,31,5,At CO-105/Exit 161 - Accident. Right lane blocked.,Fair,10,10,0
39.7257,-105.03941,2,12,31,5,At CO-95/Sheridan Blvd - Accident.,Fair,30,5,0
39.095174,-104.863449,1,12,31,5,At CO-105/Exit 161 - Accident. Right lane blocked.,Fair,10,10,0
39.824913,-104.966346,2,13,31,5,At I-76/Exit 1 - Accident.,Fair,10,5,0
40.04062,-104.98037,2,13,31,5,At CR-8/Exit 232 - Accident.,Fair,10,0,0
40.03575,-104.98038,2,13,31,5,Between CO-7/Exit 229 and CO-52/Exit 235 - Accident. Right lane blocked.,Fair,10,10,0
39.38294,-104.86059,2,14,31,5,At Wolfensberger Rd/Exit 182 - Accident.,Fair,10,15,0
40.03575,-104.98038,1,14,31,5,Between CO-7/Exit 229 and CO-52/Exit 235 - Accident. Right lane blocked.,Fair,10,5,0
39.72542,-105.022004,2,15,31,5,At CO-88/Federal Blvd - Accident.,Fair,10,15,0
39.74984,-105.01722,2,16,31,5,At 23rd Ave/Exit 211 - Accident.,Fair,10,15,0
